name,title,date,position,url
Madonna,Like A Virgin,1984-09,1,https://www.youtube.com/watch?v=s__rX_WL100
Madonna,Crazy For You,1985-02,1,https://www.youtube.com/watch?v=DHutZXREZ0E
Madonna,Live To Tell,1986-04,1,https://www.youtube.com/watch?v=IzAO9A9GjgI
Madonna,Papa Don't Preach,1986-06,1,https://www.youtube.com/watch?v=G333Is7VPOg
Madonna,Open Your Heart,1986-11,1,https://www.youtube.com/watch?v=snsTmi9N9Gs
Madonna,Who's That Girl,1987-06,1,https://www.youtube.com/watch?v=Zi8U2S-2-Cc
Madonna,Like A Prayer,1989-02,1,https://www.youtube.com/watch?v=79fzeNUqQbQ
Madonna,Vogue,1990-03,1,https://www.youtube.com/watch?v=GuJQSAiODqI
Madonna,Justify My Love,1990-11,1,https://www.youtube.com/watch?v=Np_Y740aReI
Madonna,This Used To Be My Playground,1992-07,1,https://www.youtube.com/watch?v=RhXDO2a3-sE
Madonna,Take A Bow,1994-11,1,https://www.youtube.com/watch?v=XDeiovnCv1o
Madonna,Music,2000-08,1,https://www.youtube.com/watch?v=Sdz2oW0NMFk
Madonna,Material Girl,1985-01,2,https://www.youtube.com/watch?v=6p-lDYPR2P8
Madonna,Causing A Commotion,1987-08,2,https://www.youtube.com/watch?v=Ud3x2wz3WHA
Madonna,Express Yourself,1989-05,2,https://www.youtube.com/watch?v=GsVcUzP_O_8
Madonna,Cherish,1989-08,2,https://www.youtube.com/watch?v=8q2WS6ahCnY
Madonna,I'll Remember,1994-03,2,https://www.youtube.com/watch?v=R0cfZczo4yk
Madonna,Frozen,1998-02,2,https://www.youtube.com/watch?v=XS088Opj9o0
Madonna,True Blue,1986-09,3,https://www.youtube.com/watch?v=P51LunEV3Sk
Madonna,Erotica,1992-05,3,https://www.youtube.com/watch?v=WyhdvRWEWRw
Madonna,Secret,1994-08,3,https://www.youtube.com/watch?v=EPHUZenprKc
Madonna,4 Minutes (with Justin Timberlake),2008-04,3,https://www.youtube.com/watch?v=aAQZPBwz2CI
Madonna,Lucky Star,1984-08,4,https://www.youtube.com/watch?v=ThHz9wlBeLU
Madonna,La Isla Bonita,1987-03,4,https://www.youtube.com/watch?v=zpzdgmqIHOQ
Madonna,Don't Tell Me,2000-11,4,https://www.youtube.com/watch?v=FRLHro9EPD0
Madonna,Angel,1985-04,5,https://www.youtube.com/watch?v=J7W3oVF4O1Q
Madonna,Dress You Up,1985-08,5,https://www.youtube.com/watch?v=67hlpwo670k
Madonna,Ray Of Light,1998-04,5,https://www.youtube.com/watch?v=x3ov9USxVxY
Madonna,You'll See,1995-10,6,https://www.youtube.com/watch?v=zyFzpBAZICc
Madonna,Deeper And Deeper,1992-11,7,https://www.youtube.com/watch?v=sJV29ZQIUhs
Madonna,Hung Up,2005-07,7,https://www.youtube.com/watch?v=EDwb9jOVRtU
Madonna,Keep It Together,1990-01,8,https://www.youtube.com/watch?v=mHek0kaNXjY
Madonna,Don't Cry For Me Argentina,1996-12,8,https://www.youtube.com/watch?v=KD_1Z8iUDho
Madonna,vDie Another Day,2002-10,8,https://www.youtube.com/watch?v=VlbaJA7aO9M
Madonna,Rescue Me,1990-11,9,https://www.youtube.com/watch?v=qKVsF2yiAUA
Madonna,Borderline,1984-05,10,https://www.youtube.com/watch?v=rSaC-YbSDpo
Madonna,Hanky Panky,1990-06,10,https://www.youtube.com/watch?v=AFSx9fE1qJ8
Madonna,Give Me All Your Luvin' and M.I.A. (with Nicki Minaj),2012-02,10,https://www.youtube.com/watch?v=cItHOl5LRWg
